Date,^GSPC,^N225,^HSI,^KS11,000001.SS
2005-03-22,1171.7099609375,11841.9697265625,13776.4697265625,980.4099731445312,1206.9219970703125
2005-03-23,1172.530029296875,11739.1201171875,13603.6103515625,966.8099975585938,1201.6490478515625
2005-03-24,1171.4200439453125,11745.9697265625,13597.099609375,956.3300170898438,1208.1920166015625
2005-03-25,,11761.099609375,,965.2999877929688,1205.634033203125
2005-03-28,1174.280029296875,11792.2998046875,,977.7000122070312,1200.113037109375
2005-03-29,1165.3599853515625,11599.8203125,13411.8798828125,958.9600219726562,1195.0179443359375
2005-03-30,1181.4100341796875,11565.8798828125,13425.75,955.4500122070312,1172.573974609375
2005-03-31,1180.5899658203125,11668.9501953125,13516.8798828125,965.6799926757812,1181.2359619140625
2005-04-01,1172.9200439453125,11723.6298828125,13491.349609375,981.9000244140625,1223.5660400390625
2005-04-04,1176.1199951171875,11667.5400390625,13513.41015625,982.5,1202.967041015625
2005-04-05,1181.3900146484375,11774.3095703125,,,1191.7449951171875
2005-04-06,1184.0699462890625,11827.16015625,13562.259765625,988.0,1214.8680419921875
2005-04-07,1191.1400146484375,11810.990234375,13602.349609375,988.9000244140625,1225.487060546875
2005-04-08,1181.199951171875,11874.75,13666.7197265625,992.1699829101562,1248.52099609375
2005-04-11,1181.2099609375,11745.6396484375,13659.9296875,985.9400024414062,1240.9720458984375
2005-04-12,1187.760009765625,11670.2998046875,13658.0498046875,981.7899780273438,1219.510986328125
2005-04-13,1173.7900390625,11637.51953125,13799.6201171875,981.3099975585938,1248.2030029296875
2005-04-14,1162.050048828125,11563.169921875,13772.400390625,953.9199829101562,1234.33203125
2005-04-15,1142.6199951171875,11370.6904296875,13638.75,947.219970703125,1216.9620361328125
2005-04-18,1145.97998046875,10938.4404296875,13355.23046875,925.0,1197.7349853515625
2005-04-19,1152.780029296875,11065.8603515625,13444.08984375,932.4500122070312,1199.9019775390625
2005-04-20,1137.5,11088.580078125,13501.6298828125,937.3599853515625,1184.1929931640625
2005-04-21,1159.949951171875,10984.3896484375,13597.3095703125,939.1400146484375,1172.5560302734375
2005-04-22,1152.1199951171875,11045.9501953125,13693.5498046875,940.7899780273438,1169.18701171875
2005-04-25,1162.0999755859375,11073.76953125,13750.23046875,946.1699829101562,1157.970947265625
2005-04-26,1151.8299560546875,11035.830078125,13859.580078125,944.4600219726562,1165.3349609375
2005-04-27,1156.3800048828125,11005.419921875,13839.6396484375,930.1599731445312,1148.7569580078125
2005-04-28,1143.219970703125,11008.900390625,13909.419921875,917.72998046875,1169.1180419921875
2005-04-29,1156.8499755859375,,13908.9697265625,911.2999877929688,1159.14599609375
2005-05-02,1162.1600341796875,11002.1103515625,,918.4199829101562,
2005-05-03,1161.1700439453125,,13893.98046875,913.8200073242188,
2005-05-04,1175.6500244140625,,13945.0498046875,929.3499755859375,
2005-05-05,1172.6300048828125,,14061.7001953125,,
2005-05-06,1171.3499755859375,11192.169921875,14033.9599609375,940.8499755859375,
2005-05-09,1178.8399658203125,11171.3203125,14085.08984375,935.2000122070312,1130.8349609375
2005-05-10,1166.219970703125,11159.4599609375,14018.3798828125,934.280029296875,1135.56103515625
2005-05-11,1171.1099853515625,11120.7001953125,13939.7998046875,923.3800048828125,1124.27099609375
2005-05-12,1159.3599853515625,11077.9404296875,13968.2802734375,921.2100219726562,1103.9930419921875
2005-05-13,1154.050048828125,11049.1103515625,13866.8095703125,923.1900024414062,1107.626953125
2005-05-16,1165.68994140625,10947.2197265625,,929.0399780273438,1095.468017578125
2005-05-17,1173.800048828125,10825.3896484375,13667.0302734375,927.1599731445312,1099.6400146484375
2005-05-18,1185.56005859375,10835.41015625,13627.009765625,930.3599853515625,1102.9649658203125
2005-05-19,1191.0799560546875,11077.16015625,13698.9296875,952.0900268554688,1103.4749755859375
2005-05-20,1189.280029296875,11037.2900390625,13717.419921875,952.1900024414062,1099.26904296875
2005-05-23,1193.8599853515625,11158.650390625,13699.1298828125,951.0499877929688,1070.843994140625
2005-05-24,1194.0699462890625,11133.650390625,13719.3203125,951.6099853515625,1073.8470458984375
2005-05-25,1190.010009765625,11014.4296875,13562.0595703125,941.2999877929688,1072.136962890625
2005-05-26,1197.6199951171875,11027.9404296875,13569.990234375,943.9099731445312,1058.866943359375
2005-05-27,1198.780029296875,11192.330078125,13714.7802734375,960.9099731445312,1051.946044921875
2005-05-30,,11266.330078125,13845.099609375,969.0399780273438,1060.1619873046875
2005-05-31,1191.5,11276.58984375,13867.0703125,970.2100219726562,1060.738037109375
2005-06-01,1202.219970703125,11329.669921875,13873.0703125,969.510009765625,1039.18701171875
2005-06-02,1204.2900390625,11280.0498046875,13814.580078125,970.8800048828125,1016.06298828125
2005-06-03,1196.02001953125,11300.0498046875,13818.4501953125,976.0900268554688,1013.6370239257812
2005-06-06,1197.510009765625,11270.6201171875,13860.5498046875,,1034.3780517578125
2005-06-07,1197.260009765625,11217.4501953125,13837.2900390625,970.8800048828125,1030.9410400390625
2005-06-08,1194.6700439453125,11281.0302734375,13898.5498046875,976.219970703125,1115.58203125
2005-06-09,1200.9300537109375,11160.8798828125,13898.3095703125,987.5800170898438,1131.052001953125
2005-06-10,1198.1099853515625,11304.23046875,13934.759765625,990.7899780273438,1108.2860107421875
2005-06-13,1200.8199462890625,11311.509765625,13952.01953125,990.489990234375,1106.291015625
2005-06-14,1203.9100341796875,11335.919921875,13904.8095703125,983.75,1093.4639892578125
2005-06-15,1206.5799560546875,11415.8798828125,13914.2998046875,1001.9400024414062,1072.8360595703125
2005-06-16,1210.9599609375,11416.3798828125,13833.5302734375,1003.1400146484375,1086.010009765625
2005-06-17,1216.9599609375,11514.0302734375,13912.0302734375,1003.6799926757812,1085.6099853515625
2005-06-20,1216.0999755859375,11483.349609375,13945.76953125,994.6500244140625,1115.6199951171875
2005-06-21,1213.6099853515625,11488.740234375,13979.349609375,989.989990234375,1101.4859619140625
2005-06-22,1213.8800048828125,11547.2802734375,14161.01953125,1002.1500244140625,1102.032958984375
2005-06-23,1200.72998046875,11576.75,14190.4404296875,1010.7999877929688,1093.7020263671875
2005-06-24,1191.5699462890625,11537.0302734375,14230.2900390625,1002.4299926757812,1101.8819580078125
2005-06-27,1190.68994140625,11414.2802734375,14176.0400390625,991.1099853515625,1124.6400146484375
2005-06-28,1201.5699462890625,11513.830078125,14287.4404296875,994.739990234375,1108.5880126953125
2005-06-29,1199.8499755859375,11577.4404296875,14277.2802734375,999.0800170898438,1104.991943359375
2005-06-30,1191.3299560546875,11584.009765625,14201.0595703125,1008.1599731445312,1080.93798828125
2005-07-01,1194.43994140625,11630.1298828125,,1018.02001953125,1055.593994140625
2005-07-04,,11651.5498046875,14177.8701171875,1021.7100219726562,1047.2779541015625
2005-07-05,1204.989990234375,11616.7001953125,14124.7998046875,1018.8099975585938,1039.04296875
2005-07-06,1194.93994140625,11603.5302734375,14149.9296875,1019.010009765625,1033.5450439453125
2005-07-07,1197.8699951171875,11590.1396484375,14030.8095703125,1026.8199462890625,1038.5970458984375
2005-07-08,1211.8599853515625,11565.990234375,13964.4697265625,1021.9500122070312,1017.9829711914062
2005-07-11,1219.43994140625,11674.7900390625,14157.240234375,1040.4300537109375,1011.4990234375
2005-07-12,1222.2099609375,11692.1396484375,14146.9501953125,1043.8800048828125,1046.1610107421875
2005-07-13,1223.2900390625,11659.83984375,14307.2998046875,1050.1600341796875,1037.39404296875
2005-07-14,1226.5,11764.259765625,14491.5400390625,1061.9300537109375,1040.416015625
2005-07-15,1227.9200439453125,11758.6796875,14504.2900390625,1059.5999755859375,1026.114990234375
2005-07-18,1221.1300048828125,,14567.0,1062.4300537109375,1012.0969848632812
2005-07-19,1229.3499755859375,11764.83984375,14567.740234375,1075.47998046875,1014.35498046875
2005-07-20,1235.199951171875,11789.349609375,14602.7001953125,1074.4000244140625,1021.052001953125
2005-07-21,1227.0400390625,11786.73046875,14620.1396484375,1074.6500244140625,1020.6320190429688
2005-07-22,1233.6800537109375,11695.0498046875,14786.4599609375,1074.219970703125,1046.321044921875
2005-07-25,1229.030029296875,11762.650390625,14794.0302734375,1089.699951171875,1045.4000244140625
2005-07-26,1231.1600341796875,11737.9599609375,14769.9296875,1090.5999755859375,1072.8070068359375
2005-07-27,1236.7900390625,11835.080078125,14801.8603515625,1093.030029296875,1089.9090576171875
2005-07-28,1243.719970703125,11858.3095703125,14813.3203125,1104.719970703125,1086.5479736328125
2005-07-29,1234.1800537109375,11899.599609375,14880.98046875,1111.2900390625,1083.032958984375
2005-08-01,1235.3499755859375,11946.919921875,14978.8798828125,1115.97998046875,1088.947998046875
2005-08-02,1244.1199951171875,11940.2001953125,15137.080078125,1118.8299560546875,1104.0379638671875
2005-08-03,1245.0400390625,11981.7998046875,15118.5,1117.1099853515625,1107.698974609375
2005-08-04,1235.8599853515625,11883.3095703125,15111.5400390625,1111.3900146484375,1102.5889892578125
2005-08-05,1226.4200439453125,11766.48046875,15051.3203125,1089.3599853515625,1128.7430419921875
2005-08-08,1223.1300048828125,11778.98046875,15108.9404296875,1086.6400146484375,1138.8819580078125
2005-08-09,1231.3800048828125,11900.3203125,15047.83984375,1099.77001953125,1152.5340576171875
2005-08-10,1229.1300048828125,12098.080078125,15346.41015625,1104.8599853515625,1165.032958984375
2005-08-11,1237.81005859375,12263.3203125,15445.2001953125,1123.77001953125,1183.5789794921875
2005-08-12,1230.3900146484375,12261.6796875,15450.9501953125,1130.219970703125,1167.9150390625
2005-08-15,1233.8699951171875,12256.5498046875,15466.0595703125,,1187.0059814453125
2005-08-16,1219.3399658203125,12315.669921875,15443.6201171875,1116.9300537109375,1177.2779541015625
2005-08-17,1220.239990234375,12273.1201171875,15449.580078125,1113.25,1192.833984375
2005-08-18,1219.02001953125,12307.3701171875,15148.08984375,1092.7099609375,1148.0350341796875
2005-08-19,1219.7099609375,12291.73046875,15038.6103515625,1089.8800048828125,1150.1839599609375
2005-08-22,1221.72998046875,12452.509765625,15218.6298828125,1116.6800537109375,1158.5970458984375
2005-08-23,1217.5899658203125,12472.9296875,14973.8896484375,1115.8399658203125,1149.95703125
2005-08-24,1209.5899658203125,12502.259765625,14873.849609375,1094.2099609375,1167.136962890625
2005-08-25,1212.3699951171875,12405.16015625,14889.099609375,1097.2900390625,1172.4749755859375
2005-08-26,1205.0999755859375,12439.48046875,14982.8896484375,1086.550048828125,1171.8599853515625
2005-08-29,1212.280029296875,12309.830078125,14836.9697265625,1063.1600341796875,1154.427978515625
2005-08-30,1208.4100341796875,12453.1396484375,14922.2197265625,1072.6099853515625,1146.385009765625
2005-08-31,1220.3299560546875,12413.599609375,14903.5498046875,1083.3299560546875,1162.7979736328125
2005-09-01,1221.5899658203125,12506.9697265625,15143.75,1106.3699951171875,1184.9329833984375
2005-09-02,1218.02001953125,12600.0,15221.8896484375,1115.8299560546875,1188.8480224609375
2005-09-05,,12634.8798828125,15227.830078125,1114.5,1196.2239990234375
2005-09-06,1233.3900146484375,12599.4296875,15160.7802734375,1122.6500244140625,1173.322021484375
2005-09-07,1236.3599853515625,12607.58984375,15224.5703125,1142.989990234375,1194.3089599609375
2005-09-08,1231.6700439453125,12533.8896484375,15166.169921875,1145.260009765625,1194.4110107421875
2005-09-09,1241.47998046875,12692.0400390625,15165.76953125,1152.5,1189.625
2005-09-12,1240.56005859375,12896.4296875,15199.7900390625,1158.3599853515625,1188.2120361328125
2005-09-13,1231.199951171875,12901.9501953125,15070.5595703125,1158.1199951171875,1207.1639404296875
2005-09-14,1227.1600341796875,12834.25,15086.6201171875,1170.77001953125,1217.260986328125
2005-09-15,1227.72998046875,12986.7802734375,15041.01953125,1169.5899658203125,1217.281005859375
2005-09-16,1237.9100341796875,12958.6796875,14983.2001953125,1174.1300048828125,1212.947021484375
2005-09-19,1231.02001953125,,,,1220.626953125
2005-09-20,1221.3399658203125,13148.5703125,15241.8603515625,1190.9300537109375,1212.616943359375
2005-09-21,1210.199951171875,13196.5703125,15223.6201171875,1196.6700439453125,1187.988037109375
2005-09-22,1214.6199951171875,13159.3603515625,15179.9501953125,1199.969970703125,1159.9599609375
2005-09-23,1215.2900390625,,15143.9697265625,1175.8800048828125,1151.97998046875
2005-09-26,1215.6300048828125,13392.6298828125,15274.3095703125,1206.4100341796875,1155.0419921875
2005-09-27,1215.6600341796875,13310.0400390625,15189.8798828125,1209.6300048828125,1133.237060546875
2005-09-28,1216.8900146484375,13435.91015625,15221.4599609375,1228.5699462890625,1131.7740478515625
2005-09-29,1227.6800537109375,13617.240234375,15431.25,1231.219970703125,1155.4849853515625
2005-09-30,1228.81005859375,13574.2998046875,15428.51953125,1221.010009765625,1155.614013671875
2005-10-03,1226.699951171875,13525.2802734375,15394.3896484375,,
2005-10-04,1214.469970703125,13738.83984375,15382.2099609375,1242.780029296875,
2005-10-05,1196.3900146484375,13689.8896484375,15161.0302734375,1227.4000244140625,
2005-10-06,1191.489990234375,13359.509765625,14839.2998046875,1202.489990234375,
2005-10-07,1195.9000244140625,13227.740234375,14847.7900390625,1201.010009765625,
2005-10-10,1187.3299560546875,,14898.76953125,1227.1800537109375,1138.949951171875
2005-10-11,1184.8699951171875,13556.7099609375,,1244.27001953125,1157.1920166015625
2005-10-12,1177.6800537109375,13463.740234375,14575.01953125,1217.06005859375,1161.85302734375
2005-10-13,1176.8399658203125,13449.240234375,14621.830078125,1193.43994140625,1152.6070556640625
2005-10-14,1186.5699462890625,13420.5400390625,14485.8798828125,1190.1700439453125,1139.5469970703125
2005-10-17,1190.0999755859375,13400.2900390625,14541.349609375,1176.3599853515625,1131.375
2005-10-18,1178.1400146484375,13352.240234375,14597.400390625,1186.219970703125,1141.2010498046875
2005-10-19,1195.760009765625,13129.490234375,14372.759765625,1153.1300048828125,1134.6080322265625
2005-10-20,1177.800048828125,13190.4599609375,14408.9404296875,1162.22998046875,1135.948974609375
2005-10-21,1179.5899658203125,13199.9501953125,14487.849609375,1183.47998046875,1141.3179931640625
2005-10-24,1199.3800048828125,13106.1796875,14402.349609375,1184.5999755859375,1141.1710205078125
2005-10-25,1196.5400390625,13280.6201171875,14424.8798828125,1181.280029296875,1121.91796875
2005-10-26,1191.3800048828125,13395.01953125,14458.1396484375,1179.0,1097.1610107421875
2005-10-27,1178.9000244140625,13417.080078125,14381.0595703125,1166.3599853515625,1097.781982421875
2005-10-28,1198.4100341796875,13346.5400390625,14215.830078125,1140.719970703125,1080.866943359375
2005-10-31,1207.010009765625,13606.5,14386.3701171875,1158.1099853515625,1092.8170166015625
2005-11-01,1202.760009765625,13867.8603515625,14572.259765625,1188.949951171875,1089.949951171875
2005-11-02,1214.760009765625,13894.7802734375,14597.48046875,1208.3800048828125,1104.7919921875
2005-11-03,1219.93994140625,,14601.58984375,1217.969970703125,1095.27294921875
2005-11-04,1220.1400146484375,14075.9599609375,14585.7900390625,1221.97998046875,1100.0450439453125
2005-11-07,1222.81005859375,14061.599609375,14365.7900390625,1218.469970703125,1100.6500244140625
2005-11-08,1218.5899658203125,14036.73046875,14403.2001953125,1226.7099609375,1110.14697265625
2005-11-09,1220.6500244140625,14072.2001953125,14597.5498046875,1227.5899658203125,1108.1529541015625
2005-11-10,1230.9599609375,14080.8798828125,14633.330078125,1234.4300537109375,1088.301025390625
2005-11-11,1234.719970703125,14155.0595703125,14740.599609375,1256.1199951171875,1090.1949462890625
2005-11-14,1233.760009765625,14116.0400390625,14629.490234375,1257.6300048828125,1088.6529541015625
2005-11-15,1229.010009765625,14091.76953125,14627.41015625,1253.8599853515625,1087.508056640625
2005-11-16,1231.2099609375,14170.8701171875,14650.5400390625,1267.1600341796875,1095.8900146484375
2005-11-17,1242.800048828125,14411.7900390625,14787.98046875,1269.3499755859375,1095.31005859375
2005-11-18,1248.27001953125,14623.1201171875,14883.3203125,1272.25,1116.9990234375
2005-11-21,1254.8499755859375,14680.4296875,14885.5703125,1268.800048828125,1119.93603515625
2005-11-22,1261.22998046875,14708.3203125,14885.650390625,1244.5,1098.655029296875
2005-11-23,1265.6099853515625,,15062.349609375,1282.02001953125,1105.7459716796875
2005-11-24,,14742.580078125,15084.3896484375,1291.7099609375,1113.3740234375
2005-11-25,1268.25,14784.2900390625,15081.4697265625,1293.219970703125,1114.916015625
2005-11-28,1257.4599609375,14986.9404296875,15100.0,1293.739990234375,1110.822998046875
2005-11-29,1257.47998046875,14927.7001953125,15028.759765625,1279.3800048828125,1096.9859619140625
2005-11-30,1249.47998046875,14872.150390625,14937.1396484375,1297.43994140625,1099.260986328125
2005-12-01,1264.6700439453125,15130.5,15068.0302734375,1305.97998046875,1098.7469482421875
2005-12-02,1265.0799560546875,15421.599609375,15200.3798828125,1310.1199951171875,1094.2869873046875
2005-12-05,1262.0899658203125,15551.3095703125,15158.8203125,1315.1500244140625,1079.197021484375
2005-12-06,1263.699951171875,15423.3798828125,14990.6103515625,1321.06005859375,1087.7939453125
2005-12-07,1257.3699951171875,15484.66015625,15134.9501953125,1324.75,1099.614990234375
2005-12-08,1255.8399658203125,15183.3603515625,14879.16015625,1324.199951171875,1098.322998046875
2005-12-09,1259.3699951171875,15404.0498046875,14910.509765625,1317.4200439453125,1113.47705078125
2005-12-12,1260.4300537109375,15738.7001953125,14984.400390625,1333.22998046875,1116.366943359375
2005-12-13,1267.4300537109375,15778.8603515625,14942.6201171875,1336.47998046875,1117.845947265625
2005-12-14,1272.739990234375,15464.580078125,14976.259765625,1334.27001953125,1125.386962890625
2005-12-15,1270.93994140625,15254.4404296875,15059.01953125,1337.6800537109375,1123.5550537109375
2005-12-16,1267.3199462890625,15173.0703125,15029.8095703125,1321.0400390625,1127.508056640625
2005-12-19,1259.9200439453125,15391.48046875,15182.8896484375,1339.4000244140625,1131.7509765625
2005-12-20,1259.6199951171875,15641.259765625,15169.169921875,1341.0,1136.342041015625
2005-12-21,1262.7900390625,15957.5703125,15221.419921875,1354.1600341796875,1130.759033203125
2005-12-22,1268.1199951171875,15941.3701171875,15182.5302734375,1350.8699951171875,1135.238037109375
2005-12-23,1268.6600341796875,,15183.580078125,1359.530029296875,1144.8709716796875
2005-12-26,,16107.669921875,,1367.5699462890625,1156.822998046875
2005-12-27,1256.5400390625,15969.400390625,,1373.550048828125,1154.2879638671875
2005-12-28,1258.1700439453125,16194.6103515625,15101.5400390625,1368.1600341796875,1157.0340576171875
2005-12-29,1254.4200439453125,16344.2001953125,15045.58984375,1379.3699951171875,1169.862060546875
2005-12-30,1248.2900390625,16111.4296875,14876.4296875,,1161.0570068359375
2006-01-02,,,,1389.27001953125,
2006-01-03,1268.800048828125,,14944.76953125,1394.8699951171875,
2006-01-04,1273.4599609375,16361.5400390625,15200.0595703125,1402.1099853515625,1180.9630126953125
2006-01-05,1273.47998046875,16425.369140625,15271.1298828125,1395.510009765625,1197.26904296875
2006-01-06,1285.449951171875,16428.2109375,15344.4404296875,1412.780029296875,1209.4219970703125
2006-01-09,1290.1500244140625,,15547.4296875,1408.3299560546875,1215.66796875
2006-01-10,1289.68994140625,16124.349609375,15569.91015625,1396.2900390625,1220.6180419921875
2006-01-11,1294.1800537109375,16363.58984375,15650.8798828125,1394.0899658203125,1211.052978515625
2006-01-12,1286.06005859375,16445.189453125,15719.3701171875,1402.5799560546875,1226.7039794921875
2006-01-13,1287.6099853515625,16454.94921875,15787.9697265625,1416.280029296875,1221.458984375
2006-01-16,,16268.0302734375,15777.7197265625,1421.7900390625,1202.8690185546875
2006-01-17,1282.9300537109375,15805.9501953125,15576.2001953125,1389.5799560546875,1208.43798828125
2006-01-18,1277.9300537109375,15341.1796875,15481.2099609375,1352.9100341796875,1233.3499755859375
2006-01-19,1285.0400390625,15696.2802734375,15670.419921875,1360.6400146484375,1251.5760498046875
2006-01-20,1261.489990234375,15696.6904296875,15662.080078125,1324.780029296875,1255.3079833984375
2006-01-23,1263.8199462890625,15360.650390625,15464.76953125,1297.4300537109375,1255.7740478515625
2006-01-24,1266.8599853515625,15648.8896484375,15530.5703125,1326.8299560546875,1252.06201171875
2006-01-25,1264.6800537109375,15651.0,15520.3896484375,1342.5899658203125,1258.0460205078125
2006-01-26,1273.8299560546875,15891.01953125,15520.0703125,1352.75,
2006-01-27,1283.719970703125,16460.6796875,15753.1396484375,1384.56005859375,
2006-01-30,1285.18994140625,16551.23046875,,,
2006-01-31,1280.0799560546875,16649.8203125,,1399.8299560546875,
2006-02-01,1282.4599609375,16480.08984375,15742.2998046875,1375.969970703125,
2006-02-02,1270.8399658203125,16710.55078125,15691.6904296875,1374.43994140625,
2006-02-03,1264.030029296875,16659.640625,15429.73046875,1333.5,
2006-02-06,1265.02001953125,16747.759765625,15548.0595703125,1341.6400146484375,1287.6259765625
2006-02-07,1254.780029296875,16720.990234375,15517.009765625,1332.280029296875,1282.095947265625
2006-02-08,1265.6500244140625,16272.6796875,15373.4404296875,1310.989990234375,1290.0550537109375
2006-02-09,1263.780029296875,16439.669921875,15413.4296875,1321.6600341796875,1269.4539794921875
2006-02-10,1266.989990234375,16257.830078125,15425.9501953125,1335.22998046875,1282.656005859375
2006-02-13,1262.8599853515625,15877.66015625,15312.08984375,1320.7900390625,1279.6400146484375
2006-02-14,1275.530029296875,16184.8701171875,15420.3203125,1328.2099609375,1286.3270263671875
2006-02-15,1280.0,15932.830078125,15423.259765625,1303.8399658203125,1299.166015625
2006-02-16,1289.3800048828125,16043.669921875,15450.8798828125,1314.3199462890625,1270.633056640625
2006-02-17,1287.239990234375,15713.4501953125,15475.6904296875,1332.72998046875,1267.407958984375
2006-02-20,,15437.9296875,15598.669921875,1348.25,1267.5419921875
2006-02-21,1283.030029296875,15894.9404296875,15627.240234375,1346.489990234375,1288.4189453125
2006-02-22,1292.6700439453125,15781.7802734375,15635.7197265625,1340.5799560546875,1284.2259521484375
2006-02-23,1287.7900390625,16096.099609375,15812.5302734375,1361.22998046875,1288.8470458984375
2006-02-24,1289.4300537109375,16101.91015625,15856.0498046875,1365.8199462890625,1296.865966796875
2006-02-27,1294.1199951171875,16192.9501953125,15949.8896484375,1374.8800048828125,1297.18603515625
2006-02-28,1280.6600341796875,16205.4296875,15918.48046875,1371.5899658203125,1299.030029296875
2006-03-01,1291.239990234375,15964.4599609375,15818.08984375,,1306.5860595703125
2006-03-02,1289.1400146484375,15909.759765625,15882.4501953125,1367.699951171875,1285.666015625
2006-03-03,1287.22998046875,15663.33984375,15802.0,1328.949951171875,1293.2969970703125
2006-03-06,1278.260009765625,15901.16015625,15811.830078125,1344.760009765625,1288.9549560546875
2006-03-07,1275.8800048828125,15726.01953125,15602.3603515625,1316.6700439453125,1259.916015625
2006-03-08,1278.469970703125,15627.490234375,15493.08984375,1314.050048828125,1250.384033203125
2006-03-09,1272.22998046875,16036.91015625,15510.1298828125,1311.2099609375,1245.166015625
2006-03-10,1281.4200439453125,16115.6298828125,15445.0498046875,1320.0699462890625,1245.6529541015625
2006-03-13,1284.1300048828125,16361.509765625,15542.0703125,1338.280029296875,1259.6739501953125
2006-03-14,1297.47998046875,16238.3603515625,15519.759765625,1326.300048828125,1259.0439453125
2006-03-15,1303.02001953125,16319.0400390625,15720.3603515625,1333.97998046875,1274.81201171875
2006-03-16,1305.3299560546875,16096.2099609375,15729.0400390625,1335.97998046875,1274.18994140625
2006-03-17,1307.25,16339.73046875,15801.66015625,1341.1199951171875,1269.4620361328125
2006-03-20,1305.0799560546875,16624.80078125,15929.9501953125,1346.68994140625,1288.41796875
2006-03-21,1297.22998046875,,15922.75,1336.6500244140625,1290.39501953125
2006-03-22,1305.0400390625,16495.48046875,15642.8095703125,1309.8299560546875,1296.7060546875
2006-03-23,1301.6700439453125,16489.369140625,15771.169921875,1312.260009765625,1302.45703125
2006-03-24,1302.949951171875,16560.869140625,15716.4599609375,1321.22998046875,1294.7039794921875
2006-03-27,1301.6099853515625,16650.099609375,15815.8701171875,1330.3399658203125,1295.9150390625
2006-03-28,1293.22998046875,16690.240234375,15856.580078125,1331.31005859375,1298.791015625
2006-03-29,1302.8900146484375,16938.41015625,15745.1103515625,1332.719970703125,1305.5670166015625
2006-03-30,1300.25,17045.33984375,15880.6904296875,1338.1400146484375,1294.718017578125
2006-03-31,1294.8699951171875,17059.66015625,15805.0400390625,1359.5999755859375,1298.2950439453125
2006-04-03,1297.81005859375,17333.310546875,16063.75,1379.75,1319.470947265625
2006-04-04,1305.9300537109375,17292.91015625,16100.08984375,1385.6400146484375,1329.7979736328125
2006-04-05,1311.56005859375,17243.98046875,,1388.77001953125,1340.1619873046875
2006-04-06,1309.0400390625,17489.330078125,16411.130859375,1397.0,1339.737060546875
2006-04-07,1295.5,17563.369140625,16471.779296875,1402.3599853515625,1342.9649658203125
2006-04-10,1296.6199951171875,17456.580078125,16521.58984375,1398.2900390625,1359.0810546875
2006-04-11,1286.5699462890625,17418.130859375,16475.810546875,1386.0799560546875,1362.22900390625
2006-04-12,1288.1199951171875,17162.55078125,16310.759765625,1383.5899658203125,1360.1319580078125
2006-04-13,1289.1199951171875,17199.150390625,16429.44921875,1405.719970703125,1332.3299560546875
2006-04-14,,17233.8203125,,1432.719970703125,1359.5379638671875
2006-04-17,1285.3299560546875,17000.359375,,1422.6300048828125,1378.614013671875
2006-04-18,1307.280029296875,17232.859375,16637.529296875,1427.0,1385.114013671875
2006-04-19,1309.9300537109375,17350.119140625,16830.439453125,1437.8399658203125,1396.7020263671875
2006-04-20,1311.4599609375,17317.529296875,16944.33984375,1434.1500244140625,1385.9000244140625
2006-04-21,1311.280029296875,17403.9609375,16912.150390625,1451.31005859375,1416.79296875
2006-04-24,1308.1099853515625,16914.400390625,16705.669921875,1430.93994140625,1409.7860107421875
2006-04-25,1301.739990234375,16970.2890625,16577.76953125,1431.1500244140625,1399.7669677734375
2006-04-26,1305.4100341796875,17055.9296875,16672.66015625,1451.219970703125,1417.47705078125
2006-04-27,1309.719970703125,17114.5390625,16742.849609375,1452.530029296875,1416.7320556640625
2006-04-28,1310.6099853515625,16906.23046875,16661.30078125,1419.72998046875,1440.2230224609375
2006-05-01,1305.18994140625,16925.7109375,,,
2006-05-02,1313.2099609375,17153.76953125,16868.0390625,1434.9000244140625,
2006-05-03,1308.1199951171875,,17026.98046875,1435.1700439453125,
2006-05-04,1312.25,,17013.9296875,1441.02001953125,
2006-05-05,1325.760009765625,,,,
2006-05-08,1324.6600341796875,17291.669921875,17301.7890625,1452.22998046875,1497.10400390625
2006-05-09,1325.1400146484375,17190.91015625,17133.990234375,1450.43994140625,1531.1610107421875
2006-05-10,1322.8499755859375,16951.9296875,17080.58984375,1451.0899658203125,1545.68701171875
2006-05-11,1305.9200439453125,16862.140625,17140.779296875,1464.699951171875,1537.376953125
2006-05-12,1291.239990234375,16601.779296875,16901.849609375,1445.199951171875,1602.83203125
2006-05-15,1294.5,16486.91015625,16494.83984375,1413.97998046875,1664.0880126953125
2006-05-16,1292.0799560546875,16158.419921875,16393.109375,1382.1099853515625,1613.2509765625
2006-05-17,1270.3199462890625,16307.669921875,16615.55078125,1401.469970703125,1625.14599609375
2006-05-18,1261.81005859375,16087.1796875,16266.51953125,1365.1500244140625,1617.281005859375
2006-05-19,1267.030029296875,16155.4501953125,16313.3603515625,1372.2900390625,1659.5450439453125
2006-05-22,1262.0699462890625,15857.8701171875,15805.51953125,1338.5899658203125,1657.68896484375
2006-05-23,1256.5799560546875,15599.2001953125,15864.5595703125,1329.8599853515625,1604.552001953125
2006-05-24,1258.5699462890625,15907.2001953125,15822.6396484375,1333.3800048828125,1590.9239501953125
2006-05-25,1272.8800048828125,15693.75,15696.8896484375,1295.760009765625,1591.425048828125
2006-05-26,1280.1600341796875,15970.759765625,15895.099609375,1322.4300537109375,1613.89404296875
2006-05-29,,15915.6796875,15963.76953125,1329.219970703125,1648.5379638671875
2006-05-30,1259.8699951171875,15859.4501953125,15857.8896484375,1317.699951171875,1657.2879638671875
